Knesset_Num,Committee_Name,Committee_Protocol_Num,Date,Member_Name,Speaking_Times,Avg_Neutral,Avg_Positive,Avg_Negative
24,ועדת החוץ והביטחון,22,28/06/2021,אלון שוסטר,0,0,0,0
24,ועדת החוץ והביטחון,22,28/06/2021,נירה שפק,2,0.999510109,0.000433103,5.68E-05
24,ועדת החוץ והביטחון,25,04/07/2021,רם בן ברק,151,0.970394455,0.026461262,0.003144273
24,ועדת החוץ והביטחון,25,04/07/2021,אלי אבידר,5,0.998492575,0.001404749,0.000102671
24,ועדת החוץ והביטחון,25,04/07/2021,ישראל אייכלר,24,0.948124149,0.041120417,0.010755435
24,ועדת החוץ והביטחון,25,04/07/2021,איתמר בן גביר,29,0.962964775,0.031362807,0.005672419
24,ועדת החוץ והביטחון,25,04/07/2021,יאיר גולן,4,0.99985446,7.71E-05,6.84E-05
24,ועדת החוץ והביטחון,25,04/07/2021,אבי דיכטר,6,0.938774765,0.061054772,0.000170482
24,ועדת החוץ והביטחון,25,04/07/2021,צבי האוזר,3,0.951855461,0.047344722,0.000799809
24,ועדת החוץ והביטחון,25,04/07/2021,רות וסרמן לנדה,0,0,0,0
24,ועדת החוץ והביטחון,25,04/07/2021,בועז טופורובסקי,0,0,0,0
24,ועדת החוץ והביטחון,25,04/07/2021,מיכאל מלכיאלי,10,0.999776304,0.000147158,7.65E-05
24,ועדת החוץ והביטחון,25,04/07/2021,אופיר סופר,10,0.965954554,0.033490596,0.000554824
24,ועדת החוץ והביטחון,25,04/07/2021,עידית סילמן,1,0.97646594,0.023060629,0.000473389
24,ועדת החוץ והביטחון,25,04/07/2021,אורית מלכה סטרוק,0,0,0,0
24,ועדת החוץ והביטחון,25,04/07/2021,שלמה קרעי,28,0.943561799,0.055647384,0.000790806
24,ועדת החוץ והביטחון,25,04/07/2021,נירה שפק,6,0.946036488,0.053860171,0.000103335
24,ועדת החוץ והביטחון,25,04/07/2021,ניר ברקת,0,0,0,0
24,ועדת החוץ והביטחון,25,04/07/2021,מאיר פרוש,30,0.965937654,0.033015035,0.001047301
24,ועדת החוץ והביטחון,25,04/07/2021,רם שפע,0,0,0,0
24,ועדת החוץ והביטחון,18,23/06/2021,רם בן ברק,5,0.955854285,0.037449584,0.006696127
24,ועדת החוץ והביטחון,18,23/06/2021,אלי אבידר,0,0,0,0
24,ועדת החוץ והביטחון,18,23/06/2021,ניר אורבך,0,0,0,0
24,ועדת החוץ והביטחון,18,23/06/2021,צבי האוזר,1,0.994244158,0.003325592,0.002430246
24,ועדת החוץ והביטחון,18,23/06/2021,בועז טופורובסקי,0,0,0,0
24,ועדת החוץ והביטחון,18,23/06/2021,אורית מלכה סטרוק,1,0.999860287,7.33E-05,6.64E-05
24,ועדת החוץ והביטחון,18,23/06/2021,אלון שוסטר,0,0,0,0
24,ועדת החוץ והביטחון,18,23/06/2021,רם שפע,0,0,0,0
24,ועדת החוץ והביטחון,18,23/06/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,24,30/06/2021,רם בן ברק,41,0.945684744,0.04857758,0.005737678
24,ועדת החוץ והביטחון,24,30/06/2021,אלי אבידר,3,0.999799093,0.000147073,5.38E-05
24,ועדת החוץ והביטחון,24,30/06/2021,אוריאל בוסו,4,0.931093052,0.068428781,0.000478175
24,ועדת החוץ והביטחון,24,30/06/2021,יאיר גולן,3,0.999852796,0.000104078,4.32E-05
24,ועדת החוץ והביטחון,24,30/06/2021,איתן גינזבורג,0,0,0,0
24,ועדת החוץ והביטחון,24,30/06/2021,אבי דיכטר,9,0.988634891,0.01064138,0.000723729
24,ועדת החוץ והביטחון,24,30/06/2021,צבי האוזר,7,0.998305125,0.00160357,9.13E-05
24,ועדת החוץ והביטחון,24,30/06/2021,בועז טופורובסקי,0,0,0,0
24,ועדת החוץ והביטחון,24,30/06/2021,אמילי חיה מואטי,2,0.999700159,0.000239606,6.02E-05
24,ועדת החוץ והביטחון,24,30/06/2021,נירה שפק,3,0.969037414,0.028934437,0.002028164
24,ועדת החוץ והביטחון,23,29/06/2021,רם בן ברק,6,0.957107276,0.028762479,0.014130268
24,ועדת החוץ והביטחון,23,29/06/2021,אלי אבידר,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,אוריאל בוסו,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,יאיר גולן,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,איתן גינזבורג,1,0.999665618,0.000213541,0.000120828
24,ועדת החוץ והביטחון,23,29/06/2021,אבי דיכטר,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,צבי האוזר,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,בועז טופורובסקי,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,אמילי חיה מואטי,0,0,0,0
24,ועדת החוץ והביטחון,23,29/06/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,26,05/07/2021,רם בן ברק,138,0.960068309,0.038688404,0.001243287
24,ועדת החוץ והביטחון,26,05/07/2021,אלי אבידר,0,0,0,0
24,ועדת החוץ והביטחון,26,05/07/2021,אוריאל בוסו,4,0.999482423,0.000456825,6.07E-05
24,ועדת החוץ והביטחון,26,05/07/2021,איתמר בן גביר,126,0.991036338,0.008327093,0.000636568
24,ועדת החוץ והביטחון,26,05/07/2021,ניר ברקת,8,0.994506463,0.004888255,0.000605278
24,ועדת החוץ והביטחון,26,05/07/2021,יאיר גולן,7,0.999836198,0.000107064,5.67E-05
24,ועדת החוץ והביטחון,26,05/07/2021,צבי האוזר,50,0.942516211,0.056887766,0.000596024
24,ועדת החוץ והביטחון,26,05/07/2021,רות וסרמן לנדה,0,0,0,0
24,ועדת החוץ והביטחון,26,05/07/2021,אמילי חיה מואטי,4,0.999659076,0.000274789,6.61E-05
24,ועדת החוץ והביטחון,26,05/07/2021,אופיר סופר,1,0.999332488,0.000619189,4.83E-05
24,ועדת החוץ והביטחון,26,05/07/2021,אורית מלכה סטרוק,8,0.999426231,0.000375421,0.000198328
24,ועדת החוץ והביטחון,26,05/07/2021,מיכל רוזין,66,0.970815117,0.027310966,0.001873917
24,ועדת החוץ והביטחון,26,05/07/2021,רם שפע,0,0,0,0
24,ועדת החוץ והביטחון,26,05/07/2021,ישראל אייכלר,0,0,0,0
24,ועדת החוץ והביטחון,26,05/07/2021,שמחה רוטמן,41,0.963391752,0.035805046,0.0008032
24,ועדת החוץ והביטחון,26,05/07/2021,עאידה תומא סלימאן,0,0,0,0
24,ועדת החוץ והביטחון,27,05/07/2021,רם בן ברק,22,0.983081365,0.016200862,0.000717778
24,ועדת החוץ והביטחון,27,05/07/2021,אלי אבידר,3,0.936854303,0.057448196,0.005697486
24,ועדת החוץ והביטחון,27,05/07/2021,ישראל אייכלר,3,0.997057438,0.002860276,8.23E-05
24,ועדת החוץ והביטחון,27,05/07/2021,רות וסרמן לנדה,0,0,0,0
24,ועדת החוץ והביטחון,27,05/07/2021,אמילי חיה מואטי,1,0.999887228,6.53E-05,4.74E-05
24,ועדת החוץ והביטחון,27,05/07/2021,אופיר סופר,1,0.997874498,0.001495918,0.000629613
24,ועדת החוץ והביטחון,27,05/07/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,27,05/07/2021,מאיר פרוש,7,0.995400957,0.002797429,0.001801631
24,ועדת החוץ והביטחון,0,01/06/2021,אורנה ברביבאי,25,0.989436445,0.010114942,0.000448599
24,ועדת החוץ והביטחון,0,01/06/2021,אלי אבידר,1,0.99657613,0.003217524,0.00020638
24,ועדת החוץ והביטחון,0,01/06/2021,איתמר בן גביר,7,0.989325983,0.010498325,0.000175681
24,ועדת החוץ והביטחון,0,01/06/2021,מתן כהנא,0,0,0,0
24,ועדת החוץ והביטחון,0,01/06/2021,נירה שפק,9,0.965385152,0.034399784,0.000215062
24,ועדת החוץ והביטחון,20,28/06/2021,רם בן ברק,41,0.936905901,0.055558508,0.007535589
24,ועדת החוץ והביטחון,20,28/06/2021,אוריאל בוסו,4,0.999814004,0.000131311,5.47E-05
24,ועדת החוץ והביטחון,20,28/06/2021,יאיר גולן,17,0.98281562,0.01377176,0.003412612
24,ועדת החוץ והביטחון,20,28/06/2021,אבי דיכטר,8,0.961764961,0.024111845,0.014123198
24,ועדת החוץ והביטחון,20,28/06/2021,צבי האוזר,41,0.983153252,0.016084384,0.000762369
24,ועדת החוץ והביטחון,20,28/06/2021,אופיר סופר,8,0.958105609,0.041619164,0.000275253
24,ועדת החוץ והביטחון,20,28/06/2021,נירה שפק,22,0.984957711,0.01447206,0.000570216
24,ועדת החוץ והביטחון,28,12/07/2021,רם בן ברק,29,0.969404128,0.028650209,0.001945667
24,ועדת החוץ והביטחון,28,12/07/2021,ניר ברקת,3,0.979182084,0.020553812,0.000264094
24,ועדת החוץ והביטחון,28,12/07/2021,רות וסרמן לנדה,0,0,0,0
24,ועדת החוץ והביטחון,28,12/07/2021,אמילי חיה מואטי,5,0.965515828,0.034338775,0.0001454
24,ועדת החוץ והביטחון,28,12/07/2021,מיכל רוזין,0,0,0,0
24,ועדת החוץ והביטחון,28,12/07/2021,נירה שפק,8,0.998317927,0.001578223,0.000103856
24,ועדת החוץ והביטחון,30,13/07/2021,רם בן ברק,0,0,0,0
24,ועדת החוץ והביטחון,30,13/07/2021,ניר אורבך,18,0.943443783,0.049612687,0.006943525
24,ועדת החוץ והביטחון,30,13/07/2021,יאיר גולן,4,0.878503397,0.121215844,0.000280796
24,ועדת החוץ והביטחון,30,13/07/2021,איתן גינזבורג,4,0.997062743,0.002686995,0.000250281
24,ועדת החוץ והביטחון,30,13/07/2021,צבי האוזר,2,0.976374716,0.023352871,0.00027242
24,ועדת החוץ והביטחון,30,13/07/2021,משה טור פז,1,0.999749124,0.000151128,9.97E-05
24,ועדת החוץ והביטחון,30,13/07/2021,אמילי חיה מואטי,3,0.999621073,0.000284912,9.40E-05
24,ועדת החוץ והביטחון,30,13/07/2021,נירה שפק,1,0.999694586,0.000169475,0.00013603
24,ועדת החוץ והביטחון,31,21/07/2021,רם בן ברק,26,0.953341645,0.039810334,0.006848018
24,ועדת החוץ והביטחון,31,21/07/2021,יאיר גולן,1,0.999837518,0.000117232,4.52E-05
24,ועדת החוץ והביטחון,31,21/07/2021,רות וסרמן לנדה,0,0,0,0
24,ועדת החוץ והביטחון,31,21/07/2021,משה טור פז,3,0.999813437,0.00010649,8.01E-05
24,ועדת החוץ והביטחון,31,21/07/2021,אמילי חיה מואטי,1,0.999114573,0.000836458,4.90E-05
24,ועדת החוץ והביטחון,31,21/07/2021,אבתיסאם מראענה,1,0.99988389,7.23E-05,4.38E-05
24,ועדת החוץ והביטחון,31,21/07/2021,מיכל רוזין,1,0.999849439,0.000111734,3.88E-05
24,ועדת החוץ והביטחון,31,21/07/2021,יוסף שיין,1,0.999856949,0.000102803,4.02E-05
24,ועדת החוץ והביטחון,31,21/07/2021,נירה שפק,1,0.999837399,0.000114747,4.79E-05
24,ועדת החוץ והביטחון,31,21/07/2021,איתמר בן גביר,1,0.99982965,0.000135532,3.47E-05
24,ועדת החוץ והביטחון,31,21/07/2021,אוריאל בוסו,0,0,0,0
24,ועדת החוץ והביטחון,31,21/07/2021,אלון טל,0,0,0,0
24,ועדת החוץ והביטחון,31,21/07/2021,אופיר סופר,0,0,0,0
24,ועדת החוץ והביטחון,33,03/08/2021,רם בן ברק,40,0.966818079,0.029640595,0.003541329
24,ועדת החוץ והביטחון,33,03/08/2021,צבי האוזר,2,0.987062991,0.012284683,0.0006523
24,ועדת החוץ והביטחון,33,03/08/2021,משה טור פז,0,0,0,0
24,ועדת החוץ והביטחון,33,03/08/2021,מיכל רוזין,1,0.999886036,7.71E-05,3.68E-05
24,ועדת החוץ והביטחון,33,03/08/2021,יוסף שיין,0,0,0,0
24,ועדת החוץ והביטחון,33,03/08/2021,נירה שפק,3,0.915948153,0.080721902,0.003329914
24,ועדת החוץ והביטחון,34,09/08/2021,רם בן ברק,7,0.958237989,0.041227337,0.000534672
24,ועדת החוץ והביטחון,34,09/08/2021,צבי האוזר,1,0.99421221,0.005562534,0.000225236
24,ועדת החוץ והביטחון,34,09/08/2021,אמילי חיה מואטי,1,0.999756634,0.00015366,8.97E-05
24,ועדת החוץ והביטחון,34,09/08/2021,יוסף שיין,1,0.999722898,0.000140979,0.000136087
24,ועדת החוץ והביטחון,37,04/10/2021,רם בן ברק,2,0.983429343,0.015457305,0.001113328
24,ועדת החוץ והביטחון,39,12/10/2021,רם בן ברק,119,0.973251107,0.023784403,0.002964483
24,ועדת החוץ והביטחון,39,12/10/2021,ניר אורבך,1,0.999750316,0.0001638,8.59E-05
24,ועדת החוץ והביטחון,39,12/10/2021,משה טור פז,1,0.999896049,5.71E-05,4.69E-05
24,ועדת החוץ והביטחון,39,12/10/2021,גבי לסקי,16,0.978072502,0.021826969,0.000100524
24,ועדת החוץ והביטחון,39,12/10/2021,אבתיסאם מראענה,5,0.872861391,0.08392643,0.043212181
24,ועדת החוץ והביטחון,39,12/10/2021,מיכל רוזין,31,0.992794821,0.005118524,0.002086645
24,ועדת החוץ והביטחון,39,12/10/2021,יוסף שיין,0,0,0,0
24,ועדת החוץ והביטחון,39,12/10/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,39,12/10/2021,איתמר בן גביר,45,0.990443672,0.007161931,0.002394392
24,ועדת החוץ והביטחון,39,12/10/2021,עופר כסיף,11,0.999819132,0.000115262,6.56E-05
24,ועדת החוץ והביטחון,39,12/10/2021,אורית מלכה סטרוק,27,0.994326159,0.005446773,0.000227056
24,ועדת החוץ והביטחון,39,12/10/2021,אוסאמה סעדי,11,0.982276082,0.010723339,0.007000577
24,ועדת החוץ והביטחון,39,12/10/2021,יואב קיש,12,0.998451501,0.001464697,8.38E-05
24,ועדת החוץ והביטחון,39,12/10/2021,שלמה קרעי,3,0.999139806,0.000598046,0.00026216
24,ועדת החוץ והביטחון,39,12/10/2021,מוסי רז,5,0.999845493,9.36E-05,6.09E-05
24,ועדת החוץ והביטחון,39,12/10/2021,עמיחי שיקלי,5,0.999873412,7.69E-05,4.97E-05
24,ועדת החוץ והביטחון,40,25/10/2021,רם בן ברק,179,0.972122339,0.023265122,0.004612537
24,ועדת החוץ והביטחון,40,25/10/2021,ניר אורבך,4,0.999688134,0.000199864,0.000112003
24,ועדת החוץ והביטחון,40,25/10/2021,ישראל אייכלר,5,0.88704465,0.06643372,0.046521662
24,ועדת החוץ והביטחון,40,25/10/2021,גבי לסקי,3,0.999868353,8.16E-05,5.00E-05
24,ועדת החוץ והביטחון,40,25/10/2021,אמילי חיה מואטי,7,0.926272861,0.072525464,0.001201671
24,ועדת החוץ והביטחון,40,25/10/2021,נירה שפק,16,0.964411564,0.03527026,0.00031817
24,ועדת החוץ והביטחון,40,25/10/2021,איתמר בן גביר,32,0.985559516,0.013332029,0.001108457
24,ועדת החוץ והביטחון,40,25/10/2021,ניר ברקת,29,0.960402589,0.039211222,0.000386178
24,ועדת החוץ והביטחון,40,25/10/2021,גלית דיסטל אטבריאן,6,0.986040016,0.010436464,0.003523506
24,ועדת החוץ והביטחון,40,25/10/2021,אורית מלכה סטרוק,18,0.94772722,0.050737254,0.001535543
24,ועדת החוץ והביטחון,40,25/10/2021,אופיר סופר,1,0.971515954,0.027765414,0.000718652
24,ועדת החוץ והביטחון,40,25/10/2021,יואב קיש,3,0.998940885,0.00094698,0.000112142
24,ועדת החוץ והביטחון,40,25/10/2021,שמחה רוטמן,5,0.861419976,0.137222276,0.001357768
24,ועדת החוץ והביטחון,40,25/10/2021,מוסי רז,7,0.999810287,0.000138174,5.15E-05
24,ועדת החוץ והביטחון,40,25/10/2021,עמיחי שיקלי,7,0.994380449,0.005270776,0.000348756
24,ועדת החוץ והביטחון,44,15/11/2021,רם בן ברק,11,0.986154182,0.012506292,0.001339514
24,ועדת החוץ והביטחון,44,15/11/2021,אמילי חיה מואטי,3,0.993782103,0.004384066,0.001833833
24,ועדת החוץ והביטחון,44,15/11/2021,מיכל רוזין,0,0,0,0
24,ועדת החוץ והביטחון,44,15/11/2021,יוסף שיין,0,0,0,0
24,ועדת החוץ והביטחון,44,15/11/2021,נירה שפק,0,0,0,0
24,ועדת החוץ והביטחון,44,15/11/2021,אופיר סופר,2,0.999875426,7.16E-05,5.30E-05
24,ועדת החוץ והביטחון,41,08/11/2021,רם בן ברק,46,0.941538264,0.055963126,0.002498609
24,ועדת החוץ והביטחון,41,08/11/2021,משה טור פז,8,0.994646296,0.005179471,0.000174246
24,ועדת החוץ והביטחון,41,08/11/2021,יום טוב חי כלפון,9,0.917310609,0.081206213,0.00148319
24,ועדת החוץ והביטחון,41,08/11/2021,רון כץ,0,0,0,0
24,ועדת החוץ והביטחון,41,08/11/2021,אמילי חיה מואטי,14,0.99179749,0.006850695,0.00135181
24,ועדת החוץ והביטחון,41,08/11/2021,אבתיסאם מראענה,4,0.999604583,0.000341118,5.43E-05
24,ועדת החוץ והביטחון,41,08/11/2021,מאיר פרוש,0,0,0,0
24,ועדת החוץ והביטחון,41,08/11/2021,מיכל רוזין,9,0.977835927,0.021631744,0.000532328
